Class,block3,count
3,Am-063,3025,1.0
3,Am-059,2679,0.8856198347107438
3,Am-064,2635,0.8710743801652893
3,Am-008,2565,0.8479338842975207
3,Am-004,2542,0.8403305785123967
3,Am-011,2514,0.8310743801652892
3,Am-023,2503,0.8274380165289256
3,Am-065,2500,0.8264462809917356
3,Am-010,2491,0.8234710743801653
3,Am-022,2480,0.8198347107438017
3,Am-007,2434,0.8046280991735537
3,Am-003,2342,0.7742148760330578
3,Am-066,2328,0.7695867768595042
3,Am-001,2289,0.7566942148760331
3,Am-035,2279,0.7533884297520661
3,Am-054,2277,0.7527272727272727
3,Am-062,2274,0.7517355371900827
3,Am-017,2228,0.7365289256198347
3,Am-002,2219,0.7335537190082645
3,Am-036,2218,0.7332231404958678
3,Am-041,2185,0.7223140495867768
3,Am-058,2124,0.7021487603305785
3,Am-020,2120,0.7008264462809918
3,Am-030,2118,0.7001652892561984
3,Am-016,2117,0.6998347107438017
3,Am-024,2000,0.6611570247933884
3,Am-032,1948,0.6439669421487604
3,Am-013,1899,0.6277685950413223
