Class,block1,count(S0),pop.(S0),count(S1),pop.(S1)
1,FAa-004,1981,5.476308951180406,12,3.1746031746031744
1,FAa-001,1977,5.465251285453641,21,5.555555555555555
1,FAa-013,1975,5.459722452590258,18,4.761904761904762
1,FAa-006,1960,5.418256206114889,16,4.232804232804233
1,FAa-011,1876,5.186045225852823,27,7.142857142857143
1,FAa-018,1784,4.9317189141372255,15,3.9682539682539684
1,FAa-009,1751,4.8404931718914135,26,6.878306878306878
1,FAa-015,1670,4.616575440924421,20,5.291005291005291
1,FAa-007,1627,4.497705534361696,22,5.8201058201058204
1,FAa-008,1606,4.439652789296179,16,4.232804232804233
1,FAa-021,1600,4.423066290706032,15,3.9682539682539684
1,FAa-023,1555,4.298667551279925,19,5.026455026455026
1,FAa-019,1545,4.271023386963012,16,4.232804232804233
1,FAa-002,1516,4.190855310443966,15,3.9682539682539684
1,FAa-020,1462,4.041576823132637,17,4.497354497354498
1,FAa-005,1450,4.008403825952342,13,3.439153439153439
1,FAa-014,1446,3.997346160225576,11,2.9100529100529102
1,FAa-016,1400,3.870183004367778,16,4.232804232804233
1,FAa-012,1354,3.7430198485099795,10,2.6455026455026456
1,FAa-010,1324,3.6600873555592415,18,4.761904761904762
1,FAa-003,1262,3.4886935367943828,19,5.026455026455026
1,FAa-017,1109,3.0657378227456182,5,1.3227513227513228
1,FAa-022,944,2.609609111516559,11,2.9100529100529102
1,FAa-001,1977,5.465251285453641,21,5.555555555555555
1,FAa-002,1516,4.190855310443966,15,3.9682539682539684
1,FAa-003,1262,3.4886935367943828,19,5.026455026455026
1,FAa-004,1981,5.476308951180406,12,3.1746031746031744
1,FAa-005,1450,4.008403825952342,13,3.439153439153439
1,FAa-006,1960,5.418256206114889,16,4.232804232804233
1,FAa-007,1627,4.497705534361696,22,5.8201058201058204
1,FAa-022,944,2.609609111516559,11,2.9100529100529102
1,FAa-009,1751,4.8404931718914135,26,6.878306878306878
1,FAa-020,1462,4.041576823132637,17,4.497354497354498
1,FAa-021,1600,4.423066290706032,15,3.9682539682539684
1,FAa-008,1606,4.439652789296179,16,4.232804232804233
1,FAa-023,1555,4.298667551279925,19,5.026455026455026
1,FAa-013,1975,5.459722452590258,18,4.761904761904762
1,FAa-012,1354,3.7430198485099795,10,2.6455026455026456
1,FAa-011,1876,5.186045225852823,27,7.142857142857143
1,FAa-010,1324,3.6600873555592415,18,4.761904761904762
1,FAa-017,1109,3.0657378227456182,5,1.3227513227513228
1,FAa-016,1400,3.870183004367778,16,4.232804232804233
1,FAa-015,1670,4.616575440924421,20,5.291005291005291
1,FAa-014,1446,3.997346160225576,11,2.9100529100529102
1,FAa-019,1545,4.271023386963012,16,4.232804232804233
1,FAa-018,1784,4.9317189141372255,15,3.9682539682539684
