Class,block2,count(S0),pop.(S0),count(S1),pop.(S1)
2,Am-010,2046,5.655996019240338,12,3.1746031746031744
2,Am-004,1841,5.089290650743628,21,5.555555555555555
2,Am-022,1804,4.9870072427710515,14,3.7037037037037037
2,Am-005,1804,4.9870072427710515,23,6.084656084656085
2,Am-023,1740,4.81008459114281,19,5.026455026455026
2,Am-011,1724,4.7658539282357495,16,4.232804232804233
2,Am-013,1683,4.652512854536408,16,4.232804232804233
2,Am-016,1664,4.5999889423342735,17,4.497354497354498
2,Am-036,1627,4.497705534361696,22,5.8201058201058204
2,Am-032,1621,4.481119035771549,14,3.7037037037037037
2,Am-020,1596,4.412008624979267,20,5.291005291005291
2,Am-054,1495,4.132802565378449,16,4.232804232804233
2,Am-062,1480,4.091336318903079,19,5.026455026455026
2,Am-024,1478,4.085807486039697,8,2.1164021164021163
2,Am-006,1467,4.055398905291093,18,4.761904761904762
2,Am-030,1415,3.911649250843147,14,3.7037037037037037
2,Am-001,1400,3.870183004367778,12,3.1746031746031744
2,Am-058,1277,3.5301597832697515,16,4.232804232804233
2,Am-017,1250,3.4555205396140876,12,3.1746031746031744
2,Am-059,1221,3.3753524630950404,16,4.232804232804233
2,Am-041,1173,3.2426604743738596,16,4.232804232804233
2,Am-035,1146,3.168021230718195,15,3.9682539682539684
2,Am-002,1134,3.1348482335379,10,2.6455026455026456
2,Am-063,1088,3.007685077680102,12,3.1746031746031744
2,Am-032,1621,4.481119035771549,14,3.7037037037037037
2,Am-030,1415,3.911649250843147,14,3.7037037037037037
2,Am-036,1627,4.497705534361696,22,5.8201058201058204
2,Am-035,1146,3.168021230718195,15,3.9682539682539684
2,Am-016,1664,4.5999889423342735,17,4.497354497354498
2,Am-017,1250,3.4555205396140876,12,3.1746031746031744
2,Am-010,2046,5.655996019240338,12,3.1746031746031744
2,Am-011,1724,4.7658539282357495,16,4.232804232804233
2,Am-013,1683,4.652512854536408,16,4.232804232804233
2,Am-058,1277,3.5301597832697515,16,4.232804232804233
2,Am-059,1221,3.3753524630950404,16,4.232804232804233
2,Am-054,1495,4.132802565378449,16,4.232804232804233
2,Am-020,1596,4.412008624979267,20,5.291005291005291
2,Am-023,1740,4.81008459114281,19,5.026455026455026
2,Am-022,1804,4.9870072427710515,14,3.7037037037037037
2,Am-024,1478,4.085807486039697,8,2.1164021164021163
2,Am-041,1173,3.2426604743738596,16,4.232804232804233
2,Am-002,1134,3.1348482335379,10,2.6455026455026456
2,Am-001,1400,3.870183004367778,12,3.1746031746031744
2,Am-006,1467,4.055398905291093,18,4.761904761904762
2,Am-005,1804,4.9870072427710515,23,6.084656084656085
2,Am-004,1841,5.089290650743628,21,5.555555555555555
2,Am-063,1088,3.007685077680102,12,3.1746031746031744
2,Am-062,1480,4.091336318903079,19,5.026455026455026
