Class,block2,block3,count(S0),pop.(S0),count(S1),pop.(S1)
23,Am-010,Am-011,94,0.2598551445789794,0,0.0
23,Am-010,Am-064,92,0.25432631171559683,1,0.26455026455026454
23,Am-010,Am-059,88,0.24326864598883174,2,0.5291005291005291
23,Am-005,Am-059,85,0.23497539669375794,0,0.0
23,Am-022,Am-059,85,0.23497539669375794,0,0.0
23,Am-010,Am-022,84,0.23221098026206669,0,0.0
23,Am-011,Am-010,84,0.23221098026206669,0,0.0
23,Am-020,Am-023,83,0.2294465638303754,1,0.26455026455026454
23,Am-004,Am-022,82,0.22668214739868414,0,0.0
23,Am-032,Am-004,82,0.22668214739868414,0,0.0
23,Am-023,Am-064,82,0.22668214739868414,0,0.0
23,Am-013,Am-017,81,0.22391773096699286,0,0.0
23,Am-010,Am-016,81,0.22391773096699286,1,0.26455026455026454
23,Am-011,Am-064,81,0.22391773096699286,0,0.0
23,Am-054,Am-063,81,0.22391773096699286,1,0.26455026455026454
23,Am-023,Am-063,81,0.22391773096699286,1,0.26455026455026454
23,Am-036,Am-063,81,0.22391773096699286,1,0.26455026455026454
23,Am-023,Am-011,81,0.22391773096699286,1,0.26455026455026454
23,Am-004,Am-063,80,0.2211533145353016,1,0.26455026455026454
23,Am-011,Am-008,79,0.21838889810361034,0,0.0
23,Am-032,Am-008,79,0.21838889810361034,0,0.0
23,Am-020,Am-063,79,0.21838889810361034,0,0.0
23,Am-032,Am-022,78,0.21562448167191905,0,0.0
23,Am-010,Am-023,78,0.21562448167191905,0,0.0
23,Am-022,Am-003,78,0.21562448167191905,0,0.0
23,Am-004,Am-010,77,0.2128600652402278,0,0.0
23,Am-022,Am-008,77,0.2128600652402278,0,0.0
23,Am-022,Am-011,77,0.2128600652402278,0,0.0
23,Am-010,Am-008,77,0.2128600652402278,1,0.26455026455026454
23,Am-004,Am-008,77,0.2128600652402278,2,0.5291005291005291
23,Am-013,Am-008,77,0.2128600652402278,0,0.0
23,Am-062,Am-063,77,0.2128600652402278,0,0.0
23,Am-010,Am-062,76,0.2100956488085365,1,0.26455026455026454
23,Am-010,Am-007,76,0.2100956488085365,0,0.0
23,Am-024,Am-063,76,0.2100956488085365,0,0.0
23,Am-016,Am-062,75,0.20733123237684525,1,0.26455026455026454
23,Am-016,Am-063,75,0.20733123237684525,0,0.0
23,Am-022,Am-004,75,0.20733123237684525,1,0.26455026455026454
23,Am-023,Am-004,75,0.20733123237684525,0,0.0
23,Am-010,Am-002,75,0.20733123237684525,0,0.0
23,Am-005,Am-004,75,0.20733123237684525,1,0.26455026455026454
23,Am-022,Am-064,75,0.20733123237684525,1,0.26455026455026454
23,Am-005,Am-064,75,0.20733123237684525,1,0.26455026455026454
23,Am-011,Am-041,75,0.20733123237684525,0,0.0
23,Am-010,Am-032,75,0.20733123237684525,1,0.26455026455026454
23,Am-005,Am-058,74,0.20456681594515397,2,0.5291005291005291
23,Am-032,Am-063,74,0.20456681594515397,2,0.5291005291005291
23,Am-023,Am-059,74,0.20456681594515397,1,0.26455026455026454
23,Am-005,Am-010,74,0.20456681594515397,2,0.5291005291005291
23,Am-001,Am-059,74,0.20456681594515397,0,0.0
23,Am-010,Am-017,74,0.20456681594515397,1,0.26455026455026454
23,Am-005,Am-008,74,0.20456681594515397,1,0.26455026455026454
23,Am-005,Am-007,74,0.20456681594515397,0,0.0
23,Am-022,Am-063,74,0.20456681594515397,1,0.26455026455026454
23,Am-004,Am-007,74,0.20456681594515397,0,0.0
23,Am-010,Am-035,74,0.20456681594515397,0,0.0
23,Am-011,Am-004,73,0.2018023995134627,1,0.26455026455026454
23,Am-020,Am-008,73,0.2018023995134627,0,0.0
23,Am-016,Am-011,73,0.2018023995134627,0,0.0
23,Am-032,Am-011,73,0.2018023995134627,0,0.0
23,Am-010,Am-065,73,0.2018023995134627,0,0.0
23,Am-005,Am-001,73,0.2018023995134627,3,0.7936507936507936
23,Am-004,Am-032,73,0.2018023995134627,0,0.0
