Class,block2,block3,count
23,Am-020,Am-063,85
23,Am-010,Am-059,80
23,Am-022,Am-063,74
23,Am-004,Am-065,73
23,Am-005,Am-063,73
23,Am-023,Am-059,69
23,Am-036,Am-004,69
23,Am-004,Am-064,69
23,Am-010,Am-064,69
23,Am-036,Am-011,69
23,Am-032,Am-011,68
23,Am-010,Am-066,68
23,Am-062,Am-063,68
23,Am-004,Am-024,67
23,Am-001,Am-063,67
23,Am-013,Am-064,67
23,Am-010,Am-011,67
23,Am-036,Am-041,66
23,Am-010,Am-017,66
23,Am-022,Am-066,66
23,Am-032,Am-004,66
23,Am-054,Am-063,66
23,Am-005,Am-064,66
23,Am-005,Am-011,65
23,Am-010,Am-063,65
23,Am-004,Am-030,65
23,Am-022,Am-065,64
23,Am-005,Am-054,64
23,Am-010,Am-007,64
23,Am-004,Am-059,63
23,Am-022,Am-004,63
23,Am-023,Am-004,63
23,Am-004,Am-063,63
23,Am-010,Am-010,63
23,Am-010,Am-030,63
23,Am-032,Am-063,62
23,Am-010,Am-023,62
23,Am-010,Am-065,62
23,Am-024,Am-011,62
23,Am-022,Am-062,62
23,Am-006,Am-063,62
23,Am-010,Am-041,62
23,Am-020,Am-064,62
23,Am-022,Am-036,62
23,Am-010,Am-004,61
23,Am-022,Am-064,61
23,Am-005,Am-065,61
23,Am-058,Am-059,60
23,Am-011,Am-054,60
23,Am-001,Am-004,60
23,Am-005,Am-007,60
23,Am-016,Am-008,60
23,Am-016,Am-007,60
23,Am-016,Am-030,60
23,Am-016,Am-063,59
23,Am-005,Am-013,59
23,Am-013,Am-059,59
23,Am-020,Am-059,59
23,Am-024,Am-002,59
23,Am-032,Am-008,59
23,Am-010,Am-008,59
23,Am-054,Am-011,59
23,Am-022,Am-022,59
23,Am-005,Am-062,59
23,Am-006,Am-035,59
23,Am-016,Am-059,58
23,Am-023,Am-054,58
23,Am-011,Am-059,58
23,Am-013,Am-065,58
23,Am-005,Am-002,58
23,Am-013,Am-001,58
23,Am-005,Am-059,57
23,Am-016,Am-066,57
23,Am-058,Am-022,57
23,Am-013,Am-058,57
