Class,block1,block3,count
13,FAa-001,Am-063,79
13,FAa-004,Am-066,76
13,FAa-021,Am-063,76
13,FAa-006,Am-063,71
13,FAa-019,Am-064,71
13,FAa-009,Am-059,71
13,FAa-002,Am-063,70
13,FAa-007,Am-063,70
13,FAa-011,Am-065,70
13,FAa-011,Am-063,70
13,FAa-001,Am-062,69
13,FAa-001,Am-059,69
13,FAa-004,Am-007,69
13,FAa-009,Am-063,68
13,FAa-004,Am-004,67
13,FAa-001,Am-004,67
13,FAa-009,Am-023,67
13,FAa-021,Am-008,67
13,FAa-013,Am-063,66
13,FAa-015,Am-011,65
13,FAa-002,Am-022,64
13,FAa-013,Am-059,64
13,FAa-011,Am-007,64
13,FAa-006,Am-062,63
13,FAa-015,Am-004,63
13,FAa-011,Am-059,63
13,FAa-018,Am-023,63
13,FAa-018,Am-011,62
13,FAa-020,Am-059,62
13,FAa-018,Am-030,62
13,FAa-015,Am-062,62
13,FAa-009,Am-011,62
13,FAa-006,Am-065,61
13,FAa-006,Am-035,61
13,FAa-018,Am-054,61
13,FAa-014,Am-059,61
13,FAa-015,Am-059,61
13,FAa-013,Am-064,61
13,FAa-015,Am-064,61
13,FAa-018,Am-063,61
13,FAa-009,Am-010,61
13,FAa-011,Am-030,61
13,FAa-011,Am-008,60
13,FAa-009,Am-007,60
13,FAa-023,Am-003,60
13,FAa-006,Am-064,60
13,FAa-020,Am-063,60
13,FAa-009,Am-066,60
13,FAa-016,Am-063,60
13,FAa-015,Am-063,60
13,FAa-002,Am-002,60
13,FAa-006,Am-010,60
13,FAa-004,Am-017,60
13,FAa-023,Am-059,60
13,FAa-013,Am-003,60
13,FAa-004,Am-064,59
13,FAa-005,Am-022,59
13,FAa-018,Am-059,59
13,FAa-011,Am-035,59
13,FAa-004,Am-022,59
13,FAa-013,Am-054,59
13,FAa-020,Am-065,59
13,FAa-013,Am-022,59
13,FAa-009,Am-065,59
13,FAa-004,Am-001,59
13,FAa-002,Am-004,59
13,FAa-008,Am-041,59
13,FAa-023,Am-062,59
13,FAa-011,Am-064,59
13,FAa-006,Am-004,59
13,FAa-006,Am-059,59
13,FAa-002,Am-064,58
13,FAa-023,Am-011,58
13,FAa-004,Am-063,58
13,FAa-013,Am-023,58
13,FAa-017,Am-004,58
13,FAa-016,Am-066,58
13,FAa-016,Am-064,58
13,FAa-014,Am-004,58
13,FAa-012,Am-063,58
13,FAa-006,Am-054,58
13,FAa-023,Am-013,57
13,FAa-014,Am-066,57
13,FAa-001,Am-064,57
13,FAa-006,Am-030,57
13,FAa-011,Am-041,57
13,FAa-006,Am-008,57
13,FAa-009,Am-030,57
13,FAa-021,Am-003,57
13,FAa-011,Am-004,57
13,FAa-004,Am-030,57
13,FAa-004,Am-008,57
13,FAa-015,Am-065,57
13,FAa-004,Am-058,57
13,FAa-011,Am-062,57
13,FAa-023,Am-020,57
13,FAa-004,Am-062,56
13,FAa-004,Am-065,56
13,FAa-015,Am-007,56
13,FAa-019,Am-059,56
13,FAa-001,Am-022,56
13,FAa-013,Am-016,56
13,FAa-007,Am-059,56
13,FAa-016,Am-054,56
13,FAa-011,Am-066,56
13,FAa-002,Am-011,55
13,FAa-002,Am-065,55
13,FAa-009,Am-008,55
13,FAa-002,Am-023,55
13,FAa-014,Am-023,55
13,FAa-013,Am-010,55
13,FAa-008,Am-063,55
13,FAa-018,Am-004,55
13,FAa-002,Am-030,55
13,FAa-020,Am-010,55
13,FAa-004,Am-035,55
13,FAa-013,Am-065,55
13,FAa-011,Am-017,55
13,FAa-023,Am-064,55
13,FAa-023,Am-063,55
13,FAa-004,Am-011,55
13,FAa-006,Am-020,55
13,FAa-023,Am-022,55
13,FAa-002,Am-066,54
13,FAa-018,Am-016,54
13,FAa-005,Am-008,54
13,FAa-009,Am-001,54
13,FAa-011,Am-036,54
13,FAa-013,Am-013,54
13,FAa-019,Am-011,54
13,FAa-013,Am-058,54
13,FAa-015,Am-010,54
13,FAa-019,Am-022,54
13,FAa-006,Am-003,54
13,FAa-009,Am-035,54
13,FAa-011,Am-001,54
13,FAa-018,Am-035,54
13,FAa-016,Am-065,54
13,FAa-021,Am-011,54
13,FAa-008,Am-004,54
13,FAa-006,Am-041,54
13,FAa-015,Am-066,54
13,FAa-001,Am-008,54
13,FAa-009,Am-022,54
13,FAa-009,Am-024,54
13,FAa-011,Am-022,54
13,FAa-009,Am-041,53
13,FAa-013,Am-011,53
13,FAa-002,Am-035,53
13,FAa-016,Am-023,53
13,FAa-004,Am-032,53
13,FAa-023,Am-035,53
13,FAa-004,Am-059,53
13,FAa-005,Am-063,53
13,FAa-006,Am-007,53
13,FAa-013,Am-007,53
13,FAa-021,Am-004,53
13,FAa-018,Am-022,53
13,FAa-008,Am-003,53
13,FAa-019,Am-008,52
13,FAa-023,Am-010,52
13,FAa-006,Am-002,52
13,FAa-020,Am-004,52
13,FAa-008,Am-022,52
13,FAa-007,Am-054,52
13,FAa-013,Am-020,52
13,FAa-004,Am-020,52
13,FAa-001,Am-023,52
13,FAa-018,Am-008,52
13,FAa-018,Am-007,52
13,FAa-006,Am-001,52
13,FAa-021,Am-066,52
13,FAa-004,Am-041,52
13,FAa-020,Am-062,52
13,FAa-004,Am-003,52
13,FAa-020,Am-022,52
13,FAa-001,Am-007,52
13,FAa-007,Am-058,52
13,FAa-002,Am-008,52
13,FAa-023,Am-065,52
13,FAa-004,Am-054,52
13,FAa-021,Am-062,52
13,FAa-001,Am-030,52
13,FAa-002,Am-054,52
13,FAa-016,Am-004,52
13,FAa-018,Am-065,52
13,FAa-018,Am-064,52
13,FAa-001,Am-036,52
13,FAa-005,Am-059,52
13,FAa-020,Am-041,51
13,FAa-015,Am-002,51
13,FAa-014,Am-024,51
13,FAa-011,Am-032,51
13,FAa-013,Am-017,51
13,FAa-001,Am-020,51
13,FAa-021,Am-022,51
13,FAa-001,Am-011,51
13,FAa-014,Am-011,51
13,FAa-018,Am-041,51
13,FAa-015,Am-054,51
13,FAa-018,Am-062,51
13,FAa-013,Am-062,51
13,FAa-001,Am-003,51
13,FAa-005,Am-023,51
13,FAa-021,Am-054,51
13,FAa-014,Am-007,51
13,FAa-013,Am-035,51
13,FAa-019,Am-020,51
13,FAa-015,Am-036,51
13,FAa-013,Am-004,51
13,FAa-011,Am-023,51
13,FAa-011,Am-020,51
13,FAa-001,Am-035,51
13,FAa-002,Am-017,50
13,FAa-021,Am-030,50
13,FAa-014,Am-064,50
13,FAa-018,Am-017,50
13,FAa-015,Am-001,50
13,FAa-019,Am-004,50
13,FAa-004,Am-023,50
13,FAa-018,Am-002,50
13,FAa-001,Am-017,50
13,FAa-014,Am-010,50
13,FAa-009,Am-036,50
13,FAa-020,Am-024,50
13,FAa-009,Am-058,50
13,FAa-018,Am-020,50
13,FAa-004,Am-013,50
13,FAa-008,Am-011,50
13,FAa-013,Am-002,50
13,FAa-013,Am-001,50
13,FAa-015,Am-008,49
13,FAa-012,Am-054,49
13,FAa-003,Am-063,49
13,FAa-019,Am-066,49
13,FAa-019,Am-065,49
13,FAa-021,Am-020,49
13,FAa-012,Am-007,49
13,FAa-010,Am-001,49
13,FAa-018,Am-003,49
13,FAa-018,Am-001,49
13,FAa-020,Am-011,49
13,FAa-020,Am-064,49
13,FAa-011,Am-003,49
13,FAa-004,Am-036,49
13,FAa-007,Am-023,49
13,FAa-015,Am-023,49
13,FAa-021,Am-002,49
13,FAa-021,Am-010,49
13,FAa-014,Am-041,49
13,FAa-011,Am-011,49
13,FAa-011,Am-010,49
13,FAa-013,Am-036,49
13,FAa-013,Am-030,49
13,FAa-005,Am-066,49
13,FAa-020,Am-030,49
13,FAa-010,Am-063,49
13,FAa-023,Am-054,49
13,FAa-023,Am-023,49
13,FAa-013,Am-008,49
13,FAa-006,Am-066,48
13,FAa-010,Am-011,48
13,FAa-019,Am-063,48
13,FAa-009,Am-004,48
13,FAa-008,Am-024,48
13,FAa-007,Am-035,48
13,FAa-017,Am-003,48
13,FAa-019,Am-010,48
13,FAa-010,Am-003,48
13,FAa-001,Am-010,48
13,FAa-002,Am-036,48
13,FAa-020,Am-016,48
13,FAa-006,Am-011,48
13,FAa-015,Am-022,48
13,FAa-004,Am-002,48
13,FAa-023,Am-036,48
13,FAa-015,Am-030,48
13,FAa-006,Am-022,48
13,FAa-007,Am-011,48
13,FAa-014,Am-065,47
13,FAa-015,Am-003,47
13,FAa-009,Am-002,47
13,FAa-006,Am-032,47
13,FAa-019,Am-017,47
13,FAa-012,Am-002,47
13,FAa-010,Am-007,47
13,FAa-010,Am-008,47
13,FAa-001,Am-016,47
13,FAa-007,Am-065,47
13,FAa-021,Am-065,47
13,FAa-020,Am-066,47
13,FAa-018,Am-036,47
13,FAa-013,Am-024,47
13,FAa-010,Am-065,47
13,FAa-005,Am-036,47
13,FAa-017,Am-010,47
13,FAa-002,Am-007,47
13,FAa-009,Am-054,47
13,FAa-012,Am-065,47
13,FAa-004,Am-010,47
13,FAa-016,Am-008,47
13,FAa-008,Am-016,47
13,FAa-001,Am-032,47
13,FAa-006,Am-036,47
13,FAa-023,Am-016,46
13,FAa-007,Am-008,46
13,FAa-005,Am-011,46
13,FAa-017,Am-036,46
13,FAa-010,Am-059,46
13,FAa-014,Am-022,46
13,FAa-023,Am-004,46
13,FAa-023,Am-008,46
13,FAa-020,Am-054,46
13,FAa-021,Am-024,46
13,FAa-007,Am-064,46
13,FAa-005,Am-035,46
13,FAa-008,Am-035,46
13,FAa-010,Am-066,46
13,FAa-001,Am-041,46
13,FAa-021,Am-017,46
13,FAa-008,Am-001,46
13,FAa-022,Am-035,46
13,FAa-021,Am-059,46
13,FAa-012,Am-064,46
13,FAa-021,Am-016,46
13,FAa-009,Am-013,46
13,FAa-010,Am-064,46
13,FAa-019,Am-002,45
13,FAa-008,Am-059,45
13,FAa-023,Am-007,45
13,FAa-007,Am-003,45
13,FAa-018,Am-013,45
13,FAa-001,Am-066,45
13,FAa-001,Am-065,45
13,FAa-008,Am-066,45
13,FAa-023,Am-002,45
13,FAa-010,Am-004,45
13,FAa-020,Am-017,45
13,FAa-016,Am-020,45
13,FAa-006,Am-016,45
13,FAa-014,Am-008,45
13,FAa-023,Am-066,45
13,FAa-009,Am-017,45
13,FAa-007,Am-041,45
13,FAa-006,Am-023,45
13,FAa-023,Am-058,45
13,FAa-018,Am-066,45
13,FAa-019,Am-007,44
13,FAa-021,Am-032,44
13,FAa-010,Am-054,44
13,FAa-016,Am-035,44
13,FAa-008,Am-064,44
13,FAa-021,Am-023,44
13,FAa-015,Am-017,44
13,FAa-021,Am-064,44
13,FAa-007,Am-004,44
13,FAa-016,Am-016,44
13,FAa-011,Am-054,44
13,FAa-011,Am-016,44
13,FAa-019,Am-023,44
13,FAa-008,Am-017,44
13,FAa-008,Am-013,44
13,FAa-002,Am-062,43
13,FAa-021,Am-035,43
13,FAa-019,Am-058,43
13,FAa-005,Am-041,43
13,FAa-017,Am-008,43
13,FAa-007,Am-020,43
13,FAa-017,Am-054,43
13,FAa-014,Am-017,43
13,FAa-015,Am-020,43
13,FAa-009,Am-064,43
13,FAa-020,Am-023,43
13,FAa-008,Am-008,43
13,FAa-002,Am-001,43
13,FAa-006,Am-013,43
13,FAa-014,Am-003,43
13,FAa-014,Am-002,43
13,FAa-005,Am-064,43
13,FAa-015,Am-035,43
13,FAa-002,Am-059,43
13,FAa-007,Am-001,42
13,FAa-010,Am-035,42
13,FAa-009,Am-003,42
13,FAa-019,Am-003,42
13,FAa-023,Am-041,42
13,FAa-001,Am-054,42
13,FAa-004,Am-016,42
13,FAa-010,Am-041,42
13,FAa-008,Am-036,42
13,FAa-016,Am-058,42
13,FAa-018,Am-010,42
13,FAa-016,Am-059,42
13,FAa-005,Am-062,42
13,FAa-007,Am-010,42
13,FAa-017,Am-023,42
13,FAa-021,Am-007,42
13,FAa-016,Am-003,42
13,FAa-002,Am-010,41
13,FAa-019,Am-001,41
13,FAa-023,Am-017,41
13,FAa-014,Am-063,41
13,FAa-005,Am-003,41
13,FAa-020,Am-001,41
13,FAa-020,Am-002,41
13,FAa-020,Am-008,41
13,FAa-001,Am-024,41
13,FAa-015,Am-024,41
13,FAa-015,Am-058,41
13,FAa-007,Am-002,41
13,FAa-002,Am-041,41
13,FAa-021,Am-013,41
13,FAa-008,Am-007,41
13,FAa-012,Am-066,41
13,FAa-020,Am-013,41
13,FAa-005,Am-065,41
13,FAa-012,Am-023,41
13,FAa-023,Am-024,41
13,FAa-008,Am-054,40
13,FAa-010,Am-010,40
13,FAa-002,Am-024,40
13,FAa-020,Am-007,40
13,FAa-016,Am-030,40
13,FAa-016,Am-036,40
13,FAa-008,Am-023,40
13,FAa-003,Am-064,40
13,FAa-014,Am-013,40
13,FAa-006,Am-017,40
13,FAa-003,Am-059,40
13,FAa-012,Am-036,40
13,FAa-008,Am-002,40
13,FAa-011,Am-058,40
13,FAa-017,Am-063,40
13,FAa-019,Am-035,40
13,FAa-011,Am-013,40
13,FAa-007,Am-017,40
13,FAa-005,Am-017,40
13,FAa-009,Am-016,40
13,FAa-002,Am-058,40
13,FAa-010,Am-062,40
13,FAa-006,Am-058,40
13,FAa-012,Am-058,40
13,FAa-002,Am-016,39
13,FAa-016,Am-041,39
13,FAa-013,Am-041,39
13,FAa-007,Am-007,39
13,FAa-010,Am-030,39
13,FAa-020,Am-003,39
13,FAa-014,Am-054,39
13,FAa-019,Am-054,39
13,FAa-007,Am-030,39
13,FAa-019,Am-016,39
13,FAa-015,Am-016,39
13,FAa-007,Am-066,39
13,FAa-008,Am-032,39
13,FAa-009,Am-062,39
13,FAa-016,Am-011,39
13,FAa-005,Am-054,39
13,FAa-003,Am-007,39
13,FAa-019,Am-030,39
13,FAa-018,Am-032,39
13,FAa-007,Am-016,39
13,FAa-022,Am-008,39
13,FAa-014,Am-030,39
13,FAa-018,Am-058,39
13,FAa-021,Am-041,38
13,FAa-021,Am-036,38
13,FAa-012,Am-011,38
13,FAa-010,Am-017,38
13,FAa-003,Am-066,38
13,FAa-019,Am-062,38
