Class,block1,block3,count
13,FAa-006,Am-063,171,1.0
13,FAa-001,Am-063,166,0.9707602339181286
13,FAa-013,Am-063,165,0.9649122807017544
13,FAa-021,Am-063,159,0.9298245614035088
13,FAa-004,Am-063,156,0.9122807017543859
13,FAa-011,Am-008,155,0.9064327485380117
13,FAa-004,Am-066,153,0.8947368421052632
13,FAa-009,Am-063,153,0.8947368421052632
13,FAa-004,Am-007,153,0.8947368421052632
13,FAa-011,Am-065,151,0.8830409356725146
13,FAa-013,Am-059,150,0.8771929824561403
13,FAa-001,Am-059,148,0.8654970760233918
13,FAa-004,Am-059,148,0.8654970760233918
13,FAa-009,Am-011,146,0.8538011695906432
13,FAa-018,Am-059,145,0.847953216374269
13,FAa-006,Am-008,145,0.847953216374269
13,FAa-015,Am-063,143,0.8362573099415205
13,FAa-013,Am-065,142,0.8304093567251462
13,FAa-011,Am-064,142,0.8304093567251462
13,FAa-004,Am-064,141,0.8245614035087719
13,FAa-007,Am-063,141,0.8245614035087719
13,FAa-001,Am-022,140,0.8187134502923976
13,FAa-009,Am-059,140,0.8187134502923976
13,FAa-001,Am-008,140,0.8187134502923976
13,FAa-001,Am-007,140,0.8187134502923976
13,FAa-011,Am-063,140,0.8187134502923976
13,FAa-015,Am-004,139,0.8128654970760234
13,FAa-002,Am-063,138,0.8070175438596491
13,FAa-006,Am-065,138,0.8070175438596491
13,FAa-013,Am-023,138,0.8070175438596491
13,FAa-004,Am-004,138,0.8070175438596491
13,FAa-001,Am-023,137,0.8011695906432749
13,FAa-019,Am-064,137,0.8011695906432749
13,FAa-006,Am-064,137,0.8011695906432749
13,FAa-011,Am-007,137,0.8011695906432749
13,FAa-004,Am-008,137,0.8011695906432749
13,FAa-001,Am-064,136,0.7953216374269005
13,FAa-004,Am-022,136,0.7953216374269005
13,FAa-006,Am-010,136,0.7953216374269005
13,FAa-004,Am-001,135,0.7894736842105263
13,FAa-015,Am-011,134,0.783625730994152
13,FAa-013,Am-022,134,0.783625730994152
13,FAa-009,Am-064,134,0.783625730994152
13,FAa-006,Am-062,133,0.7777777777777778
13,FAa-021,Am-008,133,0.7777777777777778
13,FAa-018,Am-023,133,0.7777777777777778
13,FAa-001,Am-036,133,0.7777777777777778
13,FAa-009,Am-007,132,0.7719298245614035
13,FAa-011,Am-001,132,0.7719298245614035
13,FAa-009,Am-023,132,0.7719298245614035
13,FAa-011,Am-010,132,0.7719298245614035
13,FAa-004,Am-011,132,0.7719298245614035
13,FAa-001,Am-011,131,0.7660818713450293
13,FAa-011,Am-003,131,0.7660818713450293
13,FAa-015,Am-059,131,0.7660818713450293
13,FAa-013,Am-064,131,0.7660818713450293
13,FAa-006,Am-022,131,0.7660818713450293
13,FAa-018,Am-063,131,0.7660818713450293
13,FAa-018,Am-011,130,0.7602339181286549
13,FAa-011,Am-030,130,0.7602339181286549
13,FAa-008,Am-063,130,0.7602339181286549
13,FAa-016,Am-063,130,0.7602339181286549
13,FAa-011,Am-059,130,0.7602339181286549
13,FAa-011,Am-023,130,0.7602339181286549
13,FAa-013,Am-003,130,0.7602339181286549
13,FAa-013,Am-011,129,0.7543859649122807
13,FAa-013,Am-010,129,0.7543859649122807
13,FAa-013,Am-054,129,0.7543859649122807
13,FAa-006,Am-059,129,0.7543859649122807
13,FAa-002,Am-022,128,0.7485380116959064
13,FAa-006,Am-035,128,0.7485380116959064
13,FAa-013,Am-017,128,0.7485380116959064
13,FAa-001,Am-065,127,0.7426900584795322
13,FAa-001,Am-062,127,0.7426900584795322
13,FAa-018,Am-007,127,0.7426900584795322
13,FAa-006,Am-004,127,0.7426900584795322
13,FAa-012,Am-063,127,0.7426900584795322
13,FAa-006,Am-003,127,0.7426900584795322
13,FAa-021,Am-022,126,0.7368421052631579
13,FAa-004,Am-010,126,0.7368421052631579
13,FAa-004,Am-062,125,0.7309941520467836
13,FAa-009,Am-001,125,0.7309941520467836
13,FAa-020,Am-065,125,0.7309941520467836
13,FAa-009,Am-065,125,0.7309941520467836
13,FAa-006,Am-041,125,0.7309941520467836
13,FAa-013,Am-007,124,0.7251461988304093
13,FAa-004,Am-023,124,0.7251461988304093
13,FAa-001,Am-004,124,0.7251461988304093
13,FAa-009,Am-022,124,0.7251461988304093
13,FAa-004,Am-054,124,0.7251461988304093
13,FAa-013,Am-036,124,0.7251461988304093
13,FAa-023,Am-011,123,0.7192982456140351
13,FAa-004,Am-065,123,0.7192982456140351
13,FAa-001,Am-010,123,0.7192982456140351
13,FAa-020,Am-063,123,0.7192982456140351
13,FAa-013,Am-062,123,0.7192982456140351
13,FAa-004,Am-058,123,0.7192982456140351
13,FAa-007,Am-059,123,0.7192982456140351
13,FAa-006,Am-016,123,0.7192982456140351
13,FAa-021,Am-059,123,0.7192982456140351
13,FAa-004,Am-017,123,0.7192982456140351
13,FAa-018,Am-054,122,0.7134502923976608
13,FAa-018,Am-003,122,0.7134502923976608
13,FAa-013,Am-008,122,0.7134502923976608
13,FAa-011,Am-004,122,0.7134502923976608
13,FAa-004,Am-035,122,0.7134502923976608
13,FAa-016,Am-064,122,0.7134502923976608
13,FAa-015,Am-064,122,0.7134502923976608
13,FAa-023,Am-063,122,0.7134502923976608
13,FAa-006,Am-001,122,0.7134502923976608
13,FAa-001,Am-030,122,0.7134502923976608
13,FAa-006,Am-023,122,0.7134502923976608
13,FAa-017,Am-004,121,0.7076023391812866
13,FAa-011,Am-035,121,0.7076023391812866
13,FAa-023,Am-004,121,0.7076023391812866
13,FAa-004,Am-041,121,0.7076023391812866
13,FAa-018,Am-035,121,0.7076023391812866
13,FAa-015,Am-062,121,0.7076023391812866
13,FAa-002,Am-023,120,0.7017543859649122
13,FAa-019,Am-059,120,0.7017543859649122
13,FAa-006,Am-030,120,0.7017543859649122
13,FAa-020,Am-010,120,0.7017543859649122
13,FAa-006,Am-011,120,0.7017543859649122
13,FAa-001,Am-001,120,0.7017543859649122
13,FAa-009,Am-010,120,0.7017543859649122
13,FAa-019,Am-008,119,0.695906432748538
13,FAa-019,Am-063,119,0.695906432748538
13,FAa-009,Am-008,119,0.695906432748538
13,FAa-014,Am-023,119,0.695906432748538
13,FAa-008,Am-064,119,0.695906432748538
13,FAa-023,Am-003,119,0.695906432748538
13,FAa-002,Am-004,119,0.695906432748538
13,FAa-011,Am-017,119,0.695906432748538
13,FAa-013,Am-035,119,0.695906432748538
13,FAa-013,Am-030,119,0.695906432748538
13,FAa-015,Am-035,119,0.695906432748538
13,FAa-018,Am-065,119,0.695906432748538
13,FAa-018,Am-064,119,0.695906432748538
13,FAa-011,Am-022,119,0.695906432748538
13,FAa-002,Am-064,118,0.6900584795321637
13,FAa-009,Am-002,118,0.6900584795321637
13,FAa-008,Am-022,118,0.6900584795321637
13,FAa-013,Am-016,118,0.6900584795321637
13,FAa-019,Am-010,118,0.6900584795321637
